Growth:,P:\RawData\04_CVD\CVD_Control_Protocols\PumpDown_MC_csv.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
***********,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[pressure] = torr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[flow] = sccm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[commandValve] = deg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[E9 V_Flow] = V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[OvenTemp] = °C, [OvenPID] = %,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
***********,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Event #,Time [sec},Timestamp Date,Timestamp Time,Event Description,P1 (626),P2 (627),A1 (925),A2 (275),A3 (974),Command Valve,E1 V_APCVD,E2 V_APFine,E3 V_VentFine,E4 V_VentRough,E5 V_APRough,E6 V_TubeFlange,E7 V_Angle,E8 V_Poppet,E9 V_Flow,L1: Ar/O2,L1: Flow,L1: Vent,L1: Run,L2: CO2,L2: Flow,L2: Vent,L2: Run,L3: N2,L3: Flow,L3: Vent,L3: Run,L4: Air,L4: Flow,L4: Vent,L4: Run,R1: CH4 (low),R1: Flow,R1: Vent,R1: Run,R2: CH4 (high),R2: Flow,R2: Vent,R2: Run,R3: H2,R3: Flow,R3: Vent,R3: Run,R4: Ar,R4: Flow,R4: Vent,R4: Run,Effective Temperature Oven,Operative Setpoint Oven,PID Power Oven
1,30.000000,02/02/2022,09:39:33,Complete readout,99.990844447157201,0.099990844447157,0.000010016175505,0.003178807224004,748.729212566765226, 0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0.000000000000000,FALSE,-0.884033062836550,FALSE,FALSE,FALSE,0.312011669236429,FALSE,FALSE,FALSE,-1.326049594254825,FALSE,FALSE,FALSE,-0.095336898933353,FALSE,FALSE,FALSE,0.007280272282183,FALSE,FALSE,FALSE,-0.719360237406212,FALSE,FALSE,FALSE,-0.095336898933353,FALSE,FALSE,FALSE,-0.329345650860676,FALSE,FALSE,22.200000762939453,200.000000000000000,0.000000000000000
1,30.000000,02/02/2022,09:39:34,Complete readout,99.990844447157201,0.099990844447157,0.000010016175505,0.002812256456622,748.729212566765226, 0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0.000000000000000,FALSE,-0.884033062836550,FALSE,FALSE,FALSE,0.312011669236429,FALSE,FALSE,FALSE,-1.326049594254825,FALSE,FALSE,FALSE,-0.060668935684861,FALSE,FALSE,FALSE,0.007280272282183,FALSE,FALSE,FALSE,-0.719360237406212,FALSE,FALSE,FALSE,-0.095336898933353,FALSE,FALSE,FALSE,-0.329345650860676,FALSE,FALSE,22.200000762939453,200.000000000000000,0.000000000000000
1,30.000000,02/02/2022,09:39:36,Complete readout,99.990844447157201,0.099990844447157,0.000010016175505,-0.000769629502191,748.729212566765226, 0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0.000000000000000,FALSE,-0.884033062836550,FALSE,FALSE,FALSE,0.312011669236429,FALSE,FALSE,FALSE,-1.326049594254825,FALSE,FALSE,FALSE,-0.060668935684861,FALSE,FALSE,FALSE,0.007280272282183,FALSE,FALSE,FALSE,-0.719360237406212,FALSE,FALSE,FALSE,-0.095336898933353,FALSE,FALSE,FALSE,-0.329345650860676,FALSE,FALSE,22.200000762939453,200.000000000000000,0.000000000000000
1,30.000000,02/02/2022,09:39:37,Complete readout,99.990844447157201,0.099990844447157,0.000010016175505,0.002231554342192,748.729212566765226, 0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0.000000000000000,FALSE,-0.884033062836550,FALSE,FALSE,FALSE,0.312011669236429,FALSE,FALSE,FALSE,-1.326049594254825,FALSE,FALSE,FALSE,-0.060668935684861,FALSE,FALSE,FALSE,0.007280272282183,FALSE,FALSE,FALSE,-0.719360237406212,FALSE,FALSE,FALSE,-0.095336898933353,FALSE,FALSE,FALSE,-0.329345650860676,FALSE,FALSE,22.200000762939453,200.000000000000000,0.000000000000000
1,30.000000,02/02/2022,09:39:38,Complete readout,99.990844447157201,0.099990844447157,0.000010016175505,0.001908021054689,748.729212566765226, 0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0.000000000000000,FALSE,-0.884033062836550,FALSE,FALSE,FALSE,0.346679632484922,FALSE,FALSE,FALSE,-1.326049594254825,FALSE,FALSE,FALSE,-0.060668935684861,FALSE,FALSE,FALSE,0.007280272282183,FALSE,FALSE,FALSE,-0.719360237406212,FALSE,FALSE,FALSE,-0.095336898933353,FALSE,FALSE,FALSE,-0.329345650860676,FALSE,FALSE,22.200000762939453,200.000000000000000,0.000000000000000
1,30.000000,02/02/2022,09:39:39,Complete readout,99.990844447157201,0.099990844447157,0.000010016175505,0.001586718264084,748.729212566765226, 0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0.000000000000000,FALSE,-0.884033062836550,FALSE,FALSE,FALSE,0.346679632484922,FALSE,FALSE,FALSE,-1.222045704509349,FALSE,FALSE,FALSE,-0.060668935684861,FALSE,FALSE,FALSE,0.007280272282183,FALSE,FALSE,FALSE,-0.719360237406212,FALSE,FALSE,FALSE,-0.095336898933353,FALSE,FALSE,FALSE,-0.329345650860676,FALSE,FALSE,22.200000762939453,200.000000000000000,0.000000000000000
1,30.000000,02/02/2022,09:39:40,Complete readout,99.990844447157201,0.099990844447157,0.000010016175505,-0.001005129375218,748.729212566765226, 0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0.000000000000000,FALSE,-0.884033062836550,FALSE,FALSE,FALSE,0.312011669236429,FALSE,FALSE,FALSE,-1.326049594254825,FALSE,FALSE,FALSE,-0.060668935684861,FALSE,FALSE,FALSE,0.007280272282183,FALSE,FALSE,FALSE,-0.719360237406212,FALSE,FALSE,FALSE,-0.095336898933353,FALSE,FALSE,FALSE,-0.329345650860676,FALSE,FALSE,22.200000762939453,200.000000000000000,0.000000000000000
1,30.000000,02/02/2022,09:39:42,Complete readout,99.990844447157201,0.099990844447157,0.000010016175505,0.000950772557321,748.729212566765226, 0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0.000000000000000,FALSE,-0.884033062836550,FALSE,FALSE,FALSE,0.312011669236429,FALSE,FALSE,FALSE,-1.222045704509349,FALSE,FALSE,FALSE,-0.060668935684861,FALSE,FALSE,FALSE,0.007280272282183,FALSE,FALSE,FALSE,-0.719360237406212,FALSE,FALSE,FALSE,-0.095336898933353,FALSE,FALSE,FALSE,-0.329345650860676,FALSE,FALSE,22.200000762939453,200.000000000000000,0.000000000000000
1,30.000000,02/02/2022,09:39:43,Complete readout,99.990844447157201,0.099990844447157,0.000010016175505,-0.000803352319992,748.729212566765226, 0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0.000000000000000,FALSE,-0.884033062836550,FALSE,FALSE,FALSE,0.312011669236429,FALSE,FALSE,FALSE,-1.326049594254825,FALSE,FALSE,FALSE,-0.060668935684861,FALSE,FALSE,FALSE,0.007280272282183,FALSE,FALSE,FALSE,-0.719360237406212,FALSE,FALSE,FALSE,-0.095336898933353,FALSE,FALSE,FALSE,-0.329345650860676,FALSE,FALSE,22.200000762939453,200.000000000000000,0.000000000000000
1,30.000000,02/02/2022,09:39:44,Complete readout,99.990844447157201,0.099990844447157,0.000010016175505,0.000358263111992,748.729212566765226, 0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0.000000000000000,FALSE,-0.884033062836550,FALSE,FALSE,FALSE,0.346679632484922,FALSE,FALSE,FALSE,-1.222045704509349,FALSE,FALSE,FALSE,-0.060668935684861,FALSE,FALSE,FALSE,0.007280272282183,FALSE,FALSE,FALSE,-0.719360237406212,FALSE,FALSE,FALSE,-0.095336898933353,FALSE,FALSE,FALSE,-0.329345650860676,FALSE,FALSE,22.200000762939453,200.000000000000000,0.000000000000000
1,30.000000,02/02/2022,09:39:45,Complete readout,99.990844447157201,0.099990844447157,0.000010016175505,-0.000668300866891,748.729212566765226, 0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0.000000000000000,FALSE,-0.884033062836550,FALSE,FALSE,FALSE,0.346679632484922,FALSE,FALSE,FALSE,-1.326049594254825,FALSE,FALSE,FALSE,-0.060668935684861,FALSE,FALSE,FALSE,0.007280272282183,FALSE,FALSE,FALSE,-0.719360237406212,FALSE,FALSE,FALSE,-0.095336898933353,FALSE,FALSE,FALSE,-0.329345650860676,FALSE,FALSE,22.200000762939453,200.000000000000000,0.000000000000000
1,30.000000,02/02/2022,09:39:46,Complete readout,99.990844447157201,0.099990844447157,0.000010016175505,-0.000396914535876,748.729212566765226, 0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0.000000000000000,FALSE,-0.884033062836550,FALSE,FALSE,FALSE,0.312011669236429,FALSE,FALSE,FALSE,-1.326049594254825,FALSE,FALSE,FALSE,-0.060668935684861,FALSE,FALSE,FALSE,0.007280272282183,FALSE,FALSE,FALSE,-0.719360237406212,FALSE,FALSE,FALSE,-0.095336898933353,FALSE,FALSE,FALSE,-0.329345650860676,FALSE,FALSE,22.200000762939453,200.000000000000000,0.000000000000000
1,30.000000,02/02/2022,09:39:48,Complete readout,99.990844447157201,0.099990844447157,0.000010016175505,-0.000735879994877,748.729212566765226, 0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0.000000000000000,FALSE,-0.884033062836550,FALSE,FALSE,FALSE,0.312011669236429,FALSE,FALSE,FALSE,-1.222045704509349,FALSE,FALSE,FALSE,-0.060668935684861,FALSE,FALSE,FALSE,0.007280272282183,FALSE,FALSE,FALSE,-0.719360237406212,FALSE,FALSE,FALSE,-0.095336898933353,FALSE,FALSE,FALSE,-0.329345650860676,FALSE,FALSE,22.200000762939453,200.000000000000000,0.000000000000000
1,30.000000,02/02/2022,09:39:49,Complete readout,99.990844447157201,0.099990844447157,0.000010009139464,-0.000735879994877,747.677665704432570, 0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0.000000000000000,FALSE,-0.884033062836550,FALSE,FALSE,FALSE,0.346679632484922,FALSE,FALSE,FALSE,-1.222045704509349,FALSE,FALSE,FALSE,-0.060668935684861,FALSE,FALSE,FALSE,0.008320311179638,FALSE,FALSE,FALSE,-0.719360237406212,FALSE,FALSE,FALSE,-0.095336898933353,FALSE,FALSE,FALSE,-0.329345650860676,FALSE,FALSE,22.200000762939453,200.000000000000000,0.000000000000000
1,30.000000,02/02/2022,09:39:50,Complete readout,99.990844447157201,0.099990844447157,0.000010016175505,-0.000937976920368,748.729212566765226, 0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0.000000000000000,FALSE,-0.884033062836550,FALSE,FALSE,FALSE,0.312011669236429,FALSE,FALSE,FALSE,-1.222045704509349,FALSE,FALSE,FALSE,-0.095336898933353,FALSE,FALSE,FALSE,0.007280272282183,FALSE,FALSE,FALSE,-0.719360237406212,FALSE,FALSE,FALSE,-0.095336898933353,FALSE,FALSE,FALSE,-0.329345650860676,FALSE,FALSE,22.200000762939453,200.000000000000000,0.000000000000000
1,30.000000,02/02/2022,09:39:51,Complete readout,99.990844447157201,0.099990844447157,0.000010016175505,-0.001072175386378,748.729212566765226, 0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0.000000000000000,FALSE,-0.884033062836550,FALSE,FALSE,FALSE,0.312011669236429,FALSE,FALSE,FALSE,-1.326049594254825,FALSE,FALSE,FALSE,-0.060668935684861,FALSE,FALSE,FALSE,0.007280272282183,FALSE,FALSE,FALSE,-0.719360237406212,FALSE,FALSE,FALSE,-0.095336898933353,FALSE,FALSE,FALSE,-0.329345650860676,FALSE,FALSE,22.200000762939453,200.000000000000000,0.000000000000000
2,5,02/02/2022,09:39:52,Pump Flanges - 1
2,30.000000,02/02/2022,09:39:52,Complete readout,99.990844447157201,0.099990844447157,0.000010016175505,-0.001072175386378,748.729212566765226, 0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0.000000000000000,FALSE,-0.884033062836550,FALSE,FALSE,FALSE,0.312011669236429,FALSE,FALSE,FALSE,-1.326049594254825,FALSE,FALSE,FALSE,-0.060668935684861,FALSE,FALSE,FALSE,0.007280272282183,FALSE,FALSE,FALSE,-0.719360237406212,FALSE,FALSE,FALSE,-0.095336898933353,FALSE,FALSE,FALSE,-0.329345650860676,FALSE,FALSE,22.200000762939453,200.000000000000000,0.000000000000000
2,5.000000,02/02/2022,09:39:54,Complete readout,99.990844447157201,0.099990844447157,0.000010016175505,-0.001139115043855,747.677665704432570, 0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.000000000000000,FALSE,-0.884033062836550,FALSE,FALSE,FALSE,0.312011669236429,FALSE,FALSE,FALSE,-1.222045704509349,FALSE,FALSE,FALSE,-0.060668935684861,FALSE,FALSE,FALSE,0.007280272282183,FALSE,FALSE,FALSE,-0.719360237406212,FALSE,FALSE,FALSE,-0.095336898933353,FALSE,FALSE,FALSE,-0.329345650860676,FALSE,FALSE,22.200000762939453,200.000000000000000,0.000000000000000
2,5.000000,02/02/2022,09:39:55,Complete readout,99.990844447157201,0.099990844447157,0.000010016175505,-0.000020955265267,748.729212566765226, 0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.000000000000000,FALSE,-0.884033062836550,FALSE,FALSE,FALSE,0.312011669236429,FALSE,FALSE,FALSE,-1.222045704509349,FALSE,FALSE,FALSE,-0.060668935684861,FALSE,FALSE,FALSE,0.007280272282183,FALSE,FALSE,FALSE,-0.719360237406212,FALSE,FALSE,FALSE,-0.095336898933353,FALSE,FALSE,FALSE,-0.329345650860676,FALSE,FALSE,22.200000762939453,200.000000000000000,0.000000000000000
2,5.000000,02/02/2022,09:39:56,Complete readout,99.990844447157201,0.099990844447157,0.000010016175505,-0.001038665680636,748.729212566765226, 0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.000000000000000,FALSE,-0.884033062836550,FALSE,FALSE,FALSE,0.312011669236429,FALSE,FALSE,FALSE,-1.222045704509349,FALSE,FALSE,FALSE,-0.060668935684861,FALSE,FALSE,FALSE,0.007280272282183,FALSE,FALSE,FALSE,-0.719360237406212,FALSE,FALSE,FALSE,-0.095336898933353,FALSE,FALSE,FALSE,-0.329345650860676,FALSE,FALSE,22.200000762939453,200.000000000000000,0.000000000000000
3,5,02/02/2022,09:39:57,Pump Flanges -2
3,5.000000,02/02/2022,09:39:57,Complete readout,99.990844447157201,0.099990844447157,0.000010016175505,-0.001005129375218,747.677665704432570, 0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.000000000000000,FALSE,-0.884033062836550,FALSE,FALSE,FALSE,0.346679632484922,FALSE,FALSE,FALSE,-1.222045704509349,FALSE,FALSE,FALSE,-0.095336898933353,FALSE,FALSE,FALSE,0.007280272282183,FALSE,FALSE,FALSE,-0.719360237406212,FALSE,FALSE,FALSE,-0.095336898933353,FALSE,FALSE,FALSE,-0.329345650860676,FALSE,FALSE,22.200000762939453,200.000000000000000,0.000000000000000
3,5.000000,02/02/2022,09:39:59,Complete readout,99.990844447157201,0.099990844447157,0.000010016175505,0.000082144090394,748.729212566765226, 0,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,0.000000000000000,FALSE,-0.884033062836550,FALSE,FALSE,FALSE,0.346679632484922,FALSE,FALSE,FALSE,-1.222045704509349,FALSE,FALSE,FALSE,-0.060668935684861,FALSE,FALSE,FALSE,0.007280272282183,FALSE,FALSE,FALSE,-0.719360237406212,FALSE,FALSE,FALSE,-0.095336898933353,FALSE,FALSE,FALSE,-0.329345650860676,FALSE,FALSE,22.200000762939453,200.000000000000000,0.000000000000000
3,5.000000,02/02/2022,09:40:00,Complete readout,99.990844447157201,0.099990844447157,0.000010016175505,1.593381342748317,748.729212566765226, 0,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,0.000000000000000,FALSE,-0.884033062836550,FALSE,FALSE,FALSE,0.312011669236429,FALSE,FALSE,FALSE,-1.222045704509349,FALSE,FALSE,FALSE,-0.060668935684861,FALSE,FALSE,FALSE,0.007280272282183,FALSE,FALSE,FALSE,-0.719360237406212,FALSE,FALSE,FALSE,-0.095336898933353,FALSE,FALSE,FALSE,-0.329345650860676,FALSE,FALSE,22.200000762939453,200.000000000000000,0.000000000000000
3,5.000000,02/02/2022,09:40:01,Complete readout,99.990844447157201,0.099990844447157,0.000010016175505,0.491107652326738,748.729212566765226, 0,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,0.000000000000000,FALSE,-0.884033062836550,FALSE,FALSE,FALSE,0.312011669236429,FALSE,FALSE,FALSE,-1.326049594254825,FALSE,FALSE,FALSE,-0.060668935684861,FALSE,FALSE,FALSE,0.007280272282183,FALSE,FALSE,FALSE,-0.719360237406212,FALSE,FALSE,FALSE,-0.095336898933353,FALSE,FALSE,FALSE,-0.329345650860676,FALSE,FALSE,22.200000762939453,200.000000000000000,0.000000000000000
3,5.000000,02/02/2022,09:40:02,Complete readout,99.990844447157201,0.099990844447157,0.000010016175505,0.264406183466794,748.729212566765226, 0,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,0.000000000000000,FALSE,-0.884033062836550,FALSE,FALSE,FALSE,0.312011669236429,FALSE,FALSE,FALSE,-1.222045704509349,FALSE,FALSE,FALSE,-0.060668935684861,FALSE,FALSE,FALSE,0.007280272282183,FALSE,FALSE,FALSE,-0.719360237406212,FALSE,FALSE,FALSE,-0.095336898933353,FALSE,FALSE,FALSE,-0.329345650860676,FALSE,FALSE,22.200000762939453,200.000000000000000,0.000000000000000
3,5.000000,02/02/2022,09:40:04,Complete readout,99.990844447157201,0.099990844447157,0.000010016175505,0.171959165589205,749.782238342879167, 0,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,0.000000000000000,FALSE,-0.884033062836550,FALSE,FALSE,FALSE,0.312011669236429,FALSE,FALSE,FALSE,-1.222045704509349,FALSE,FALSE,FALSE,-0.060668935684861,FALSE,FALSE,FALSE,0.007280272282183,FALSE,FALSE,FALSE,-0.719360237406212,FALSE,FALSE,FALSE,-0.095336898933353,FALSE,FALSE,FALSE,-0.329345650860676,FALSE,FALSE,22.200000762939453,200.000000000000000,0.000000000000000
3,5.000000,02/02/2022,09:40:05,Complete readout,99.990844447157201,0.099990844447157,0.000010016175505,0.117346917329611,748.729212566765226, 0,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,0.000000000000000,FALSE,-0.884033062836550,FALSE,FALSE,FALSE,0.312011669236429,FALSE,FALSE,FALSE,-1.222045704509349,FALSE,FALSE,FALSE,-0.060668935684861,FALSE,FALSE,FALSE,0.007280272282183,FALSE,FALSE,FALSE,-0.719360237406212,FALSE,FALSE,FALSE,-0.095336898933353,FALSE,FALSE,FALSE,-0.329345650860676,FALSE,FALSE,22.200000762939453,200.000000000000000,0.000000000000000
3,5.000000,02/02/2022,09:40:06,Complete readout,99.990844447157201,0.099990844447157,0.000010016175505,0.084550193029503,747.677665704432570, 0,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,0.000000000000000,FALSE,-0.884033062836550,FALSE,FALSE,FALSE,0.346679632484922,FALSE,FALSE,FALSE,-1.222045704509349,FALSE,FALSE,FALSE,-0.060668935684861,FALSE,FALSE,FALSE,0.007280272282183,FALSE,FALSE,FALSE,-0.719360237406212,FALSE,FALSE,FALSE,-0.095336898933353,FALSE,FALSE,FALSE,-0.329345650860676,FALSE,FALSE,22.200000762939453,200.000000000000000,0.000000000000000
