Growth:,P:\RawData\04_CVD\CVD_Control_Protocols\OxGrowth025_T-1000_Ox-200_T-1000_Ox-98_H2-50_CH4-1.3_SS_csv.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
***********,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[pressure] = torr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[flow] = sccm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[commandValve] = deg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[E9 V_Flow] = V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[OvenTemp] = °C, [OvenPID] = %,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
***********,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Event #,Time [sec},Timestamp Date,Timestamp Time,Event Description,P1 (626),P2 (627),A1 (925),A2 (275),A3 (974),Command Valve,E1 V_APCVD,E2 V_APFine,E3 V_VentFine,E4 V_VentRough,E5 V_APRough,E6 V_TubeFlange,E7 V_Angle,E8 V_Poppet,E9 V_Flow,L1: Ar/O2,L1: Flow,L1: Vent,L1: Run,L2: CO2,L2: Flow,L2: Vent,L2: Run,L3: N2,L3: Flow,L3: Vent,L3: Run,L4: Air,L4: Flow,L4: Vent,L4: Run,R1: CH4 (low),R1: Flow,R1: Vent,R1: Run,R2: CH4 (high),R2: Flow,R2: Vent,R2: Run,R3: H2,R3: Flow,R3: Vent,R3: Run,R4: Ar,R4: Flow,R4: Vent,R4: Run,Effective Temperature Oven,Operative Setpoint Oven,PID Power Oven
6,-1.000000,02/02/2022,12:00:25,Complete readout,0.317392498550371,0.099990844447157,0.003311348445546,0.034072543787310,0.190482346285092,13,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,0.000000000000000,TRUE,4.992186707782871,FALSE,TRUE,FALSE,0.346679632484922,FALSE,FALSE,FALSE,-1.326049594254825,FALSE,FALSE,FALSE,-0.095336898933353,FALSE,FALSE,FALSE,0.008320311179638,FALSE,FALSE,FALSE,-0.719360237406212,FALSE,FALSE,FALSE,-0.095336898933353,FALSE,FALSE,FALSE,-0.468017503854644,FALSE,FALSE,525.500000000000000,527.900024414062500,46.000000000000000
6,-1.000000,02/02/2022,12:00:27,Complete readout,0.317392498550371,0.099990844447157,0.003320669271424,0.033729064708844,0.190482346285092,13,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,0.000000000000000,TRUE,4.992186707782871,FALSE,TRUE,FALSE,0.346679632484922,FALSE,FALSE,FALSE,-1.326049594254825,FALSE,FALSE,FALSE,-0.060668935684861,FALSE,FALSE,FALSE,0.008320311179638,FALSE,FALSE,FALSE,-0.719360237406212,FALSE,FALSE,FALSE,-0.095336898933353,FALSE,FALSE,FALSE,-0.468017503854644,FALSE,FALSE,525.799987792968750,528.200012207031249,47.000000000000000
6,-1.000000,02/02/2022,12:00:28,Complete readout,0.317392498550371,0.099990844447157,0.003311348445546,0.034474815637677,0.190482346285092,13,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,0.000000000000000,TRUE,4.992186707782871,FALSE,TRUE,FALSE,0.312011669236429,FALSE,FALSE,FALSE,-1.326049594254825,FALSE,FALSE,FALSE,-0.060668935684861,FALSE,FALSE,FALSE,0.008320311179638,FALSE,FALSE,FALSE,-0.719360237406212,FALSE,FALSE,FALSE,-0.095336898933353,FALSE,FALSE,FALSE,-0.468017503854644,FALSE,FALSE,526.599975585937500,528.999999999999999,47.000000000000000
6,-1.000000,02/02/2022,12:00:29,Complete readout,0.317392498550371,0.099990844447157,0.003320669271424,0.033159313401636,0.190482346285092,13,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,0.000000000000000,TRUE,4.992186707782871,FALSE,TRUE,FALSE,0.346679632484922,FALSE,FALSE,FALSE,-1.326049594254825,FALSE,FALSE,FALSE,-0.060668935684861,FALSE,FALSE,FALSE,0.008320311179638,FALSE,FALSE,FALSE,-0.719360237406212,FALSE,FALSE,FALSE,-0.095336898933353,FALSE,FALSE,FALSE,-0.468017503854644,FALSE,FALSE,526.599975585937500,529.099975585937499,47.000000000000000
6,-1.000000,02/02/2022,12:00:30,Complete readout,0.317392498550371,0.099990844447157,0.003311348445546,0.033102524598055,0.190482346285092,13,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,0.000000000000000,TRUE,4.992186707782871,FALSE,TRUE,FALSE,0.312011669236429,FALSE,FALSE,FALSE,-1.326049594254825,FALSE,FALSE,FALSE,-0.060668935684861,FALSE,FALSE,FALSE,0.008320311179638,FALSE,FALSE,FALSE,-0.719360237406212,FALSE,FALSE,FALSE,-0.095336898933353,FALSE,FALSE,FALSE,-0.398681577357660,FALSE,FALSE,526.900024414062500,529.499999999999999,47.000000000000000
6,-1.000000,02/02/2022,12:00:32,Complete readout,0.317392498550371,0.099990844447157,0.003320669271424,0.034417246184213,0.190482346285092,13,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,0.000000000000000,TRUE,4.992186707782871,FALSE,TRUE,FALSE,0.346679632484922,FALSE,FALSE,FALSE,-1.326049594254825,FALSE,FALSE,FALSE,-0.060668935684861,FALSE,FALSE,FALSE,0.008320311179638,FALSE,FALSE,FALSE,-0.719360237406212,FALSE,FALSE,FALSE,-0.095336898933353,FALSE,FALSE,FALSE,-0.468017503854644,FALSE,FALSE,527.700012207031250,530.299987792968749,47.000000000000000
6,-1.000000,02/02/2022,12:00:33,Complete readout,0.317392498550371,0.099990844447157,0.003320669271424,0.034244741963885,0.190482346285092,13,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,0.000000000000000,TRUE,4.992186707782871,FALSE,TRUE,FALSE,0.346679632484922,FALSE,FALSE,FALSE,-1.326049594254825,FALSE,FALSE,FALSE,-0.060668935684861,FALSE,FALSE,FALSE,0.008320311179638,FALSE,FALSE,FALSE,-0.719360237406212,FALSE,FALSE,FALSE,-0.095336898933353,FALSE,FALSE,FALSE,-0.468017503854644,FALSE,FALSE,528.200012207031249,530.700012207031249,47.000000000000000
6,-1.000000,02/02/2022,12:00:35,Complete readout,0.305185094759972,0.099990844447157,0.003309022329876,0.032142286807053,0.190482346285092,13,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,0.000000000000000,TRUE,4.992186707782871,FALSE,TRUE,FALSE,0.312011669236429,FALSE,FALSE,FALSE,-1.326049594254825,FALSE,FALSE,FALSE,-0.060668935684861,FALSE,FALSE,FALSE,0.008320311179638,FALSE,FALSE,FALSE,-0.719360237406212,FALSE,FALSE,FALSE,-0.095336898933353,FALSE,FALSE,FALSE,-0.468017503854644,FALSE,FALSE,528.400024414062499,530.900024414062499,47.000000000000000
6,-1.000000,02/02/2022,12:00:36,Complete readout,0.317392498550371,0.099990844447157,0.003320669271424,0.032705950206236,0.190750243967146,13,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,0.000000000000000,TRUE,4.992186707782871,FALSE,TRUE,FALSE,0.312011669236429,FALSE,FALSE,FALSE,-1.326049594254825,FALSE,FALSE,FALSE,-0.060668935684861,FALSE,FALSE,FALSE,0.008320311179638,FALSE,FALSE,FALSE,-0.719360237406212,FALSE,FALSE,FALSE,-0.095336898933353,FALSE,FALSE,FALSE,-0.468017503854644,FALSE,FALSE,528.900024414062499,531.499999999999999,47.000000000000000
6,-1.000000,02/02/2022,12:00:37,Complete readout,0.317392498550371,0.099990844447157,0.003309022329876,0.033272992577977,0.190482346285092,13,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,0.000000000000000,TRUE,4.992186707782871,FALSE,TRUE,FALSE,0.312011669236429,FALSE,FALSE,FALSE,-1.326049594254825,FALSE,FALSE,FALSE,-0.060668935684861,FALSE,FALSE,FALSE,0.008320311179638,FALSE,FALSE,FALSE,-0.719360237406212,FALSE,FALSE,FALSE,-0.095336898933353,FALSE,FALSE,FALSE,-0.468017503854644,FALSE,FALSE,529.400024414062499,532.200012207031249,47.000000000000000
6,-1.000000,02/02/2022,12:00:39,Complete readout,0.317392498550371,0.099990844447157,0.003309022329876,0.032989048520141,0.190750243967146,13,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,0.000000000000000,TRUE,4.992186707782871,FALSE,TRUE,FALSE,0.312011669236429,FALSE,FALSE,FALSE,-1.326049594254825,FALSE,FALSE,FALSE,-0.060668935684861,FALSE,FALSE,FALSE,0.008320311179638,FALSE,FALSE,FALSE,-0.719360237406212,FALSE,FALSE,FALSE,-0.095336898933353,FALSE,FALSE,FALSE,-0.468017503854644,FALSE,FALSE,529.900024414062499,532.599975585937499,47.000000000000000
6,-1.000000,02/02/2022,12:00:40,Complete readout,0.305185094759972,0.099990844447157,0.003320669271424,0.032367347202993,0.190482346285092,13,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,0.000000000000000,TRUE,4.992186707782871,FALSE,TRUE,FALSE,0.312011669236429,FALSE,FALSE,FALSE,-1.326049594254825,FALSE,FALSE,FALSE,-0.095336898933353,FALSE,FALSE,FALSE,0.008320311179638,FALSE,FALSE,FALSE,-0.719360237406212,FALSE,FALSE,FALSE,-0.095336898933353,FALSE,FALSE,FALSE,-0.468017503854644,FALSE,FALSE,530.200012207031249,533.099975585937499,47.000000000000000
6,-1.000000,02/02/2022,12:00:41,Complete readout,0.317392498550371,0.099990844447157,0.003320669271424,0.032086106001883,0.190750243967146,13,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,0.000000000000000,TRUE,4.992186707782871,FALSE,TRUE,FALSE,0.346679632484922,FALSE,FALSE,FALSE,-1.326049594254825,FALSE,FALSE,FALSE,-0.060668935684861,FALSE,FALSE,FALSE,0.008320311179638,FALSE,FALSE,FALSE,-0.719360237406212,FALSE,FALSE,FALSE,-0.095336898933353,FALSE,FALSE,FALSE,-0.468017503854644,FALSE,FALSE,530.900024414062499,533.499999999999999,47.000000000000000
6,-1.000000,02/02/2022,12:00:43,Complete readout,0.305185094759972,0.099990844447157,0.003309022329876,0.037753257558256,0.190750243967146,13,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,0.000000000000000,TRUE,4.992186707782871,FALSE,TRUE,FALSE,0.312011669236429,FALSE,FALSE,FALSE,-1.326049594254825,FALSE,FALSE,FALSE,-0.060668935684861,FALSE,FALSE,FALSE,0.008320311179638,FALSE,FALSE,FALSE,-0.719360237406212,FALSE,FALSE,FALSE,-0.095336898933353,FALSE,FALSE,FALSE,-0.468017503854644,FALSE,FALSE,531.200012207031249,533.999999999999999,47.000000000000000
6,-1.000000,02/02/2022,12:00:44,Complete readout,0.317392498550371,0.099990844447157,0.003320669271424,0.038469799935259,0.190482346285092,13,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,0.000000000000000,TRUE,4.992186707782871,FALSE,TRUE,FALSE,0.312011669236429,FALSE,FALSE,FALSE,-1.326049594254825,FALSE,FALSE,FALSE,-0.060668935684861,FALSE,FALSE,FALSE,0.007280272282183,FALSE,FALSE,FALSE,-0.719360237406212,FALSE,FALSE,FALSE,-0.095336898933353,FALSE,FALSE,FALSE,-0.468017503854644,FALSE,FALSE,531.499999999999999,534.400024414062499,47.000000000000000
6,-1.000000,02/02/2022,12:00:45,Complete readout,0.305185094759972,0.099990844447157,0.003309022329876,0.039251671790023,0.190750243967146,13,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,0.000000000000000,TRUE,4.992186707782871,FALSE,TRUE,FALSE,0.346679632484922,FALSE,FALSE,FALSE,-1.326049594254825,FALSE,FALSE,FALSE,-0.060668935684861,FALSE,FALSE,FALSE,0.008320311179638,FALSE,FALSE,FALSE,-0.719360237406212,FALSE,FALSE,FALSE,-0.095336898933353,FALSE,FALSE,FALSE,-0.468017503854644,FALSE,FALSE,532.200012207031249,534.700012207031249,47.000000000000000
6,-1.000000,02/02/2022,12:00:47,Complete readout,0.305185094759972,0.099990844447157,0.003320669271424,0.039796398737278,0.190750243967146,13,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,0.000000000000000,TRUE,4.992186707782871,FALSE,TRUE,FALSE,0.312011669236429,FALSE,FALSE,FALSE,-1.326049594254825,FALSE,FALSE,FALSE,-0.095336898933353,FALSE,FALSE,FALSE,0.008320311179638,FALSE,FALSE,FALSE,-0.719360237406212,FALSE,FALSE,FALSE,-0.095336898933353,FALSE,FALSE,FALSE,-0.468017503854644,FALSE,FALSE,532.299987792968749,534.900024414062499,48.000000000000000
6,-1.000000,02/02/2022,12:00:48,Complete readout,0.317392498550371,0.099990844447157,0.003311348445546,0.040465997654366,0.190482346285092,13,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,0.000000000000000,TRUE,4.992186707782871,FALSE,TRUE,FALSE,0.346679632484922,FALSE,FALSE,FALSE,-1.222045704509349,FALSE,FALSE,FALSE,-0.060668935684861,FALSE,FALSE,FALSE,0.008320311179638,FALSE,FALSE,FALSE,-0.719360237406212,FALSE,FALSE,FALSE,-0.095336898933353,FALSE,FALSE,FALSE,-0.468017503854644,FALSE,FALSE,533.200012207031249,535.799987792968749,47.000000000000000
6,-1.000000,02/02/2022,12:00:49,Complete readout,0.317392498550371,0.099990844447157,0.003320669271424,0.040955624428151,0.190482346285092,13,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,0.000000000000000,TRUE,4.992186707782871,FALSE,TRUE,FALSE,0.312011669236429,FALSE,FALSE,FALSE,-1.326049594254825,FALSE,FALSE,FALSE,-0.060668935684861,FALSE,FALSE,FALSE,0.008320311179638,FALSE,FALSE,FALSE,-0.719360237406212,FALSE,FALSE,FALSE,-0.095336898933353,FALSE,FALSE,FALSE,-0.468017503854644,FALSE,FALSE,533.299987792968749,535.900024414062499,48.000000000000000
6,-1.000000,02/02/2022,12:00:51,Complete readout,0.317392498550371,0.099990844447157,0.003309022329876,0.040833008601639,0.190750243967146,13,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,0.000000000000000,TRUE,4.992186707782871,FALSE,TRUE,FALSE,0.312011669236429,FALSE,FALSE,FALSE,-1.326049594254825,FALSE,FALSE,FALSE,-0.095336898933353,FALSE,FALSE,FALSE,0.008320311179638,FALSE,FALSE,FALSE,-0.719360237406212,FALSE,FALSE,FALSE,-0.095336898933353,FALSE,FALSE,FALSE,-0.468017503854644,FALSE,FALSE,533.599975585937499,536.599975585937499,48.000000000000000
6,-1.000000,02/02/2022,12:00:52,Complete readout,0.305185094759972,0.099990844447157,0.003320669271424,0.039432935157669,0.190482346285092,13,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,0.000000000000000,TRUE,4.992186707782871,FALSE,TRUE,FALSE,0.312011669236429,FALSE,FALSE,FALSE,-1.326049594254825,FALSE,FALSE,FALSE,-0.060668935684861,FALSE,FALSE,FALSE,0.008320311179638,FALSE,FALSE,FALSE,-0.719360237406212,FALSE,FALSE,FALSE,-0.095336898933353,FALSE,FALSE,FALSE,-0.468017503854644,FALSE,FALSE,534.099975585937499,537.099975585937499,47.000000000000000
6,-1.000000,02/02/2022,12:00:54,Complete readout,0.305185094759972,0.099990844447157,0.003311348445546,0.040282962353913,0.190482346285092,13,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,0.000000000000000,TRUE,4.992186707782871,FALSE,TRUE,FALSE,0.312011669236429,FALSE,FALSE,FALSE,-1.222045704509349,FALSE,FALSE,FALSE,-0.060668935684861,FALSE,FALSE,FALSE,0.008320311179638,FALSE,FALSE,FALSE,-0.719360237406212,FALSE,FALSE,FALSE,-0.095336898933353,FALSE,FALSE,FALSE,-0.468017503854644,FALSE,FALSE,534.599975585937499,537.200012207031249,48.000000000000000
6,-1.000000,02/02/2022,12:00:55,Complete readout,0.317392498550371,0.099990844447157,0.003309022329876,0.034878755277642,0.190482346285092,13,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,0.000000000000000,TRUE,4.992186707782871,FALSE,TRUE,FALSE,0.346679632484922,FALSE,FALSE,FALSE,-1.326049594254825,FALSE,FALSE,FALSE,-0.060668935684861,FALSE,FALSE,FALSE,0.008320311179638,FALSE,FALSE,FALSE,-0.719360237406212,FALSE,FALSE,FALSE,-0.095336898933353,FALSE,FALSE,FALSE,-0.468017503854644,FALSE,FALSE,535.299987792968749,537.999999999999999,47.000000000000000
6,-1.000000,02/02/2022,12:00:56,Complete readout,0.317392498550371,0.099990844447157,0.003320669271424,0.040771752990636,0.190482346285092,13,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,0.000000000000000,TRUE,4.992186707782871,FALSE,TRUE,FALSE,0.312011669236429,FALSE,FALSE,FALSE,-1.326049594254825,FALSE,FALSE,FALSE,-0.060668935684861,FALSE,FALSE,FALSE,0.008320311179638,FALSE,FALSE,FALSE,-0.719360237406212,FALSE,FALSE,FALSE,-0.095336898933353,FALSE,FALSE,FALSE,-0.468017503854644,FALSE,FALSE,535.599975585937499,538.400024414062499,48.000000000000000
6,-1.000000,02/02/2022,12:00:58,Complete readout,0.317392498550371,0.099990844447157,0.003320669271424,0.034590056662119,0.190482346285092,13,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,0.000000000000000,TRUE,4.992186707782871,FALSE,TRUE,FALSE,0.312011669236429,FALSE,FALSE,FALSE,-1.326049594254825,FALSE,FALSE,FALSE,-0.060668935684861,FALSE,FALSE,FALSE,0.008320311179638,FALSE,FALSE,FALSE,-0.719360237406212,FALSE,FALSE,FALSE,-0.095336898933353,FALSE,FALSE,FALSE,-0.468017503854644,FALSE,FALSE,536.299987792968749,538.900024414062499,47.000000000000000
6,-1.000000,02/02/2022,12:00:59,Complete readout,0.317392498550371,0.099990844447157,0.003311348445546,0.034936597244689,0.190482346285092,13,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,0.000000000000000,TRUE,4.992186707782871,FALSE,TRUE,FALSE,0.346679632484922,FALSE,FALSE,FALSE,-1.326049594254825,FALSE,FALSE,FALSE,-0.060668935684861,FALSE,FALSE,FALSE,0.008320311179638,FALSE,FALSE,FALSE,-0.719360237406212,FALSE,FALSE,FALSE,-0.095336898933353,FALSE,FALSE,FALSE,-0.468017503854644,FALSE,FALSE,536.400024414062499,539.400024414062499,48.000000000000000
6,-1.000000,02/02/2022,12:01:00,Complete readout,0.305185094759972,0.099990844447157,0.003320669271424,0.034763173611173,0.190750243967146,13,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,0.000000000000000,TRUE,4.992186707782871,FALSE,TRUE,FALSE,0.346679632484922,FALSE,FALSE,FALSE,-1.326049594254825,FALSE,FALSE,FALSE,-0.060668935684861,FALSE,FALSE,FALSE,0.008320311179638,FALSE,FALSE,FALSE,-0.719360237406212,FALSE,FALSE,FALSE,-0.095336898933353,FALSE,FALSE,FALSE,-0.468017503854644,FALSE,FALSE,536.900024414062499,539.599975585937499,48.000000000000000
6,-1.000000,02/02/2022,12:01:02,Complete readout,0.305185094759972,0.099990844447157,0.003311348445546,0.034532419127676,0.190482346285092,13,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,0.000000000000000,TRUE,4.992186707782871,FALSE,TRUE,FALSE,0.346679632484922,FALSE,FALSE,FALSE,-1.326049594254825,FALSE,FALSE,FALSE,-0.060668935684861,FALSE,FALSE,FALSE,0.008320311179638,FALSE,FALSE,FALSE,-0.719360237406212,FALSE,FALSE,FALSE,-0.095336898933353,FALSE,FALSE,FALSE,-0.468017503854644,FALSE,FALSE,537.299987792968749,540.400024414062499,47.000000000000000
6,-1.000000,02/02/2022,12:01:03,Complete readout,0.317392498550371,0.099990844447157,0.003311348445546,0.034878755277642,0.190482346285092,13,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,0.000000000000000,TRUE,4.992186707782871,FALSE,TRUE,FALSE,0.346679632484922,FALSE,FALSE,FALSE,-1.326049594254825,FALSE,FALSE,FALSE,-0.060668935684861,FALSE,FALSE,FALSE,0.008320311179638,FALSE,FALSE,FALSE,-0.719360237406212,FALSE,FALSE,FALSE,-0.095336898933353,FALSE,FALSE,FALSE,-0.468017503854644,FALSE,FALSE,537.700012207031249,540.400024414062499,47.000000000000000
6,-1.000000,02/02/2022,12:01:04,Complete readout,0.317392498550371,0.099990844447157,0.003320669271424,0.035110327775730,0.190482346285092,13,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,0.000000000000000,TRUE,4.992186707782871,FALSE,TRUE,FALSE,0.312011669236429,FALSE,FALSE,FALSE,-1.326049594254825,FALSE,FALSE,FALSE,-0.060668935684861,FALSE,FALSE,FALSE,0.008320311179638,FALSE,FALSE,FALSE,-0.719360237406212,FALSE,FALSE,FALSE,-0.095336898933353,FALSE,FALSE,FALSE,-0.468017503854644,FALSE,FALSE,538.599975585937499,541.200012207031249,47.000000000000000
6,-1.000000,02/02/2022,12:01:06,Complete readout,0.305185094759972,0.099990844447157,0.003311348445546,0.035226318733483,0.191018518425156,13,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,0.000000000000000,TRUE,4.992186707782871,FALSE,TRUE,FALSE,0.312011669236429,FALSE,FALSE,FALSE,-1.326049594254825,FALSE,FALSE,FALSE,-0.060668935684861,FALSE,FALSE,FALSE,0.008320311179638,FALSE,FALSE,FALSE,-0.719360237406212,FALSE,FALSE,FALSE,-0.095336898933353,FALSE,FALSE,FALSE,-0.468017503854644,FALSE,FALSE,538.700012207031249,541.599975585937499,48.000000000000000
6,-1.000000,02/02/2022,12:01:07,Complete readout,0.317392498550371,0.099990844447157,0.003320669271424,0.036982605035067,0.190482346285092,13,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,0.000000000000000,TRUE,4.992186707782871,FALSE,TRUE,FALSE,0.312011669236429,FALSE,FALSE,FALSE,-1.326049594254825,FALSE,FALSE,FALSE,-0.060668935684861,FALSE,FALSE,FALSE,0.008320311179638,FALSE,FALSE,FALSE,-0.719360237406212,FALSE,FALSE,FALSE,-0.095336898933353,FALSE,FALSE,FALSE,-0.468017503854644,FALSE,FALSE,538.999999999999999,542.099975585937499,48.000000000000000
6,-1.000000,02/02/2022,12:01:08,Complete readout,0.317392498550371,0.099990844447157,0.003309022329876,0.036159167709672,0.190750243967146,13,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,0.000000000000000,TRUE,4.992186707782871,FALSE,TRUE,FALSE,0.346679632484922,FALSE,FALSE,FALSE,-1.326049594254825,FALSE,FALSE,FALSE,-0.060668935684861,FALSE,FALSE,FALSE,0.008320311179638,FALSE,FALSE,FALSE,-0.719360237406212,FALSE,FALSE,FALSE,-0.095336898933353,FALSE,FALSE,FALSE,-0.468017503854644,FALSE,FALSE,539.700012207031249,542.499999999999999,47.000000000000000
6,-1.000000,02/02/2022,12:01:10,Complete readout,0.317392498550371,0.099990844447157,0.003311348445546,0.036393749286520,0.190750243967146,13,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,0.000000000000000,TRUE,4.992186707782871,FALSE,TRUE,FALSE,0.346679632484922,FALSE,FALSE,FALSE,-1.326049594254825,FALSE,FALSE,FALSE,-0.060668935684861,FALSE,FALSE,FALSE,0.008320311179638,FALSE,FALSE,FALSE,-0.719360237406212,FALSE,FALSE,FALSE,-0.095336898933353,FALSE,FALSE,FALSE,-0.468017503854644,FALSE,FALSE,539.900024414062499,542.900024414062499,48.000000000000000
6,-1.000000,02/02/2022,12:01:11,Complete readout,0.305185094759972,0.099990844447157,0.003320669271424,0.036746650685396,0.190482346285092,13,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,0.000000000000000,TRUE,4.992186707782871,FALSE,TRUE,FALSE,0.312011669236429,FALSE,FALSE,FALSE,-1.326049594254825,FALSE,FALSE,FALSE,-0.060668935684861,FALSE,FALSE,FALSE,0.008320311179638,FALSE,FALSE,FALSE,-0.719360237406212,FALSE,FALSE,FALSE,-0.095336898933353,FALSE,FALSE,FALSE,-0.468017503854644,FALSE,FALSE,540.299987792968749,543.400024414062499,48.000000000000000
6,-1.000000,02/02/2022,12:01:12,Complete readout,0.317392498550371,0.099990844447157,0.003309022329876,0.034359710759371,0.190482346285092,13,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,0.000000000000000,TRUE,4.992186707782871,FALSE,TRUE,FALSE,0.346679632484922,FALSE,FALSE,FALSE,-1.326049594254825,FALSE,FALSE,FALSE,-0.060668935684861,FALSE,FALSE,FALSE,0.008320311179638,FALSE,FALSE,FALSE,-0.719360237406212,FALSE,FALSE,FALSE,-0.095336898933353,FALSE,FALSE,FALSE,-0.468017503854644,FALSE,FALSE,540.900024414062499,543.900024414062499,47.000000000000000
6,-1.000000,02/02/2022,12:01:14,Complete readout,0.317392498550371,0.099990844447157,0.003320669271424,0.036864559143637,0.190750243967146,13,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,0.000000000000000,TRUE,4.992186707782871,FALSE,TRUE,FALSE,0.312011669236429,FALSE,FALSE,FALSE,-1.326049594254825,FALSE,FALSE,FALSE,-0.060668935684861,FALSE,FALSE,FALSE,0.008320311179638,FALSE,FALSE,FALSE,-0.719360237406212,FALSE,FALSE,FALSE,-0.095336898933353,FALSE,FALSE,FALSE,-0.468017503854644,FALSE,FALSE,541.299987792968749,544.099975585937499,48.000000000000000
6,-1.000000,02/02/2022,12:01:15,Complete readout,0.305185094759972,0.099990844447157,0.003323003574446,0.036570045548960,0.190750243967146,13,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,0.000000000000000,TRUE,4.992186707782871,FALSE,TRUE,FALSE,0.312011669236429,FALSE,FALSE,FALSE,-1.326049594254825,FALSE,FALSE,FALSE,-0.060668935684861,FALSE,FALSE,FALSE,0.008320311179638,FALSE,FALSE,FALSE,-0.719360237406212,FALSE,FALSE,FALSE,-0.095336898933353,FALSE,FALSE,FALSE,-0.468017503854644,FALSE,FALSE,541.499999999999999,544.700012207031249,49.000000000000000
6,-1.000000,02/02/2022,12:01:16,Complete readout,0.317392498550371,0.099990844447157,0.003311348445546,0.035110327775730,0.190750243967146,13,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,0.000000000000000,TRUE,4.992186707782871,FALSE,TRUE,FALSE,0.312011669236429,FALSE,FALSE,FALSE,-1.222045704509349,FALSE,FALSE,FALSE,-0.060668935684861,FALSE,FALSE,FALSE,0.008320311179638,FALSE,FALSE,FALSE,-0.719360237406212,FALSE,FALSE,FALSE,-0.095336898933353,FALSE,FALSE,FALSE,-0.468017503854644,FALSE,FALSE,542.499999999999999,545.200012207031249,48.000000000000000
